13/06/2026;Catar x Suíça;;;;Brasil x Marrocos;;;;Haiti x Escócia;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
André M ;2;x;1;;1;x;0;;0;x;4;;;;;;;;
Leandro Castro;0;x;3;;1;x;0;;0;x;2;;;;;;;;
Murilo Ricardo Jorge;0;x;3;;2;x;2;;0;x;3;;;;;;;;
Carmen Iabutti;0;x;2;;3;x;1;;1;x;1;;;;;;;;
Marcelo Rebelo;1;x;2;;2;x;1;;0;x;3;;;;;;;;
Hugo;1;x;1;;3;x;1;;1;x;1;;;;;;;;
Victor Hugo;1;x;2;;2;x;2;;0;x;3;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
