03/07/2026;Suíça x Argélia;;;;Austrália x Egito;;;;Argentina x Cabo Verde;;;;Colômbia x Gana;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
André M ;2;x;0;;0;x;1;;3;x;0;;1;x;0;;;x;;;;x;
Leandro Castro;1;x;0;;0;x;1;;3;x;0;;2;x;1;;;x;;;;x;
Murilo Ricardo Jorge;1;x;0;;1;x;1;;3;x;0;;1;x;0;;;x;;;;x;
Carmen Iabutti;0;x;1;;0;x;2;;3;x;0;;2;x;0;;;x;;;;x;
Marcelo Rebelo;3;x;1;;1;x;2;;3;x;0;;3;x;2;;;x;;;;x;
Hugo;2;x;1;;2;x;1;;4;x;0;;2;x;1;;;x;;;;x;
Victor Hugo;0;x;1;;1;x;2;;3;x;1;;1;x;1;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;;;;x;
