19/07/2026;França x Inglaterra;;;;Espanha x Argentina;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
André M ;2;x;0;;1;x;2;;;;;;;;;;;;;;;;
Leandro Castro;2;x;0;;2;x;1;;;;;;;;;;;;;;;;
Murilo Ricardo Jorge;2;x;0;;2;x;1;;;;;;;;;;;;;;;;
Carmen Iabutti;1;x;0;;2;x;1;;;;;;;;;;;;;;;;
Marcelo Rebelo;3;x;1;;2;x;3;;;;;;;;;;;;;;;;
Hugo;0;x;4;;1;x;2;;;;;;;;;;;;;;;;
Victor Hugo;5;x;0;;2;x;2;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
0;;x;;;;x;;;;;;;;;;;;;;;;;
