16/06/2026;França x Senegal;;;;Iraque x Noruega;;;;Argentina x Argélia;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
André M ;5;x;0;;0;x;3;;2;x;0;;;;;;;;
Leandro Castro;2;x;0;;0;x;3;;4;x;0;;;;;;;;
Murilo Ricardo Jorge;2;x;0;;0;x;3;;2;x;0;;;;;;;;
Carmen Iabutti;4;x;0;;1;x;2;;3;x;1;;;;;;;;
Marcelo Rebelo;3;x;2;;0;x;3;;2;x;2;;;;;;;;
Hugo;3;x;2;;1;x;1;;2;x;0;;;;;;;;
Victor Hugo;3;x;1;;1;x;3;;2;x;1;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
0;;x;;;;x;;;;x;#N/D;;;;;;;;
