15/06/2026;Espanha x Cabo Verde;;;;Bélgica x Egito;;;;Arábia Saudita x Uruguai;;;;Irã x Nova Zelândia;;;;;;
;;;;;;;;;;;;;;;;;;;
André M ;5;x;0;;2;x;1;;0;x;2;;0;x;2;;;;
Leandro Castro;6;x;0;;1;x;0;;1;x;3;;1;x;2;;;;
Murilo Ricardo Jorge;5;x;0;;3;x;1;;0;x;2;;0;x;2;;;;
Carmen Iabutti;3;x;0;;3;x;1;;1;x;2;;2;x;0;;;;
Marcelo Rebelo;3;x;1;;2;x;1;;2;x;3;;1;x;2;;;;
Hugo;2;x;1;;2;x;1;;3;x;1;;2;x;1;;;;
Victor Hugo;6;x;0;;3;x;1;;1;x;2;;1;x;0;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
0;;x;;;;x;;;;x;#N/D;;;x;;;;;
