;GRUPO A;P;J;V;E;D;SG;GP;GC
1º;México;9;3;3;0;0;6;6;0
2º;África do Sul;4;3;1;1;1;-1;2;3
3º;Coreia do Sul;3;3;1;0;2;-1;2;3
4º;República Tcheca;1;3;0;1;2;-4;2;6
;;;;;;;;;
;GRUPO B;P;J;V;E;D;SG;GP;GC
1º;Suíça;7;3;2;1;0;4;7;3
2º;Canadá;4;3;1;1;1;5;8;3
3º;Bósnia e Herzegovina;4;3;1;1;1;-1;5;6
4º;Catar;1;3;0;1;2;-8;2;10
;;;;;;;;;
;GRUPO C;P;J;V;E;D;SG;GP;GC
1º;Brasil;7;3;2;1;0;6;7;1
2º;Marrocos;7;3;2;1;0;3;6;3
3º;Escócia;3;3;1;0;2;-3;1;4
4º;Haiti;0;3;0;0;3;-6;2;8
;;;;;;;;;
;GRUPO D;P;J;V;E;D;SG;GP;GC
1º;Estados Unidos;6;3;2;0;1;4;8;4
2º;Austrália;4;3;1;1;1;0;2;2
3º;Paraguai;4;3;1;1;1;-2;2;4
4º;Turquia;3;3;1;0;2;-2;3;5
;;;;;;;;;
;GRUPO E;P;J;V;E;D;SG;GP;GC
1º;Alemanha;6;3;2;0;1;6;10;4
2º;Costa do Marfim;6;3;2;0;1;2;4;2
3º;Equador;4;3;1;1;1;0;2;2
4º;Curaçau;1;3;0;1;2;-8;1;9
;;;;;;;;;
;GRUPO F;P;J;V;E;D;SG;GP;GC
1º;Holanda;7;3;2;1;0;6;10;4
2º;Japão;5;3;1;2;0;4;7;3
3º;Suécia;4;3;1;1;1;0;7;7
4º;Tunísia;0;3;0;0;3;-10;2;12
;;;;;;;;;
;GRUPO G;P;J;V;E;D;SG;GP;GC
1º;Bélgica;5;3;1;2;0;4;6;2
2º;Egito;5;3;1;2;0;2;5;3
3º;Irã;3;3;0;3;0;0;3;3
4º;Nova Zelândia;1;3;0;1;2;-6;4;10
;;;;;;;;;
;GRUPO H;P;J;V;E;D;SG;GP;GC
1º;Espanha;7;3;2;1;0;5;5;0
2º;Cabo Verde;3;3;0;3;0;0;2;2
3º;Uruguai;2;3;0;2;1;-1;3;4
4º;Arábia Saudita;2;3;0;2;1;-4;1;5
;;;;;;;;;
;GRUPO I;P;J;V;E;D;SG;GP;GC
1º;França;9;3;3;0;0;8;10;2
2º;Noruega;6;3;2;0;1;1;8;7
3º;Senegal;3;3;1;0;2;2;8;6
4º;Iraque;0;3;0;0;3;-11;1;12
;;;;;;;;;
;GRUPO J;P;J;V;E;D;SG;GP;GC
1º;Argentina;9;3;3;0;0;7;8;1
2º;Áustria;4;3;1;1;1;0;6;6
3º;Argélia;4;3;1;1;1;-2;5;7
4º;Jordânia;0;3;0;0;3;-5;3;8
;;;;;;;;;
;GRUPO K;P;J;V;E;D;SG;GP;GC
1º;Colômbia;7;3;2;1;0;3;4;1
2º;Portugal;5;3;1;2;0;5;6;1
3º;RD Congo;4;3;1;1;1;1;4;3
4º;Uzbequistão;0;3;0;0;3;-9;2;11
;;;;;;;;;
;GRUPO L;P;J;V;E;D;SG;GP;GC
1º;Inglaterra;7;3;2;1;0;4;6;2
2º;Croácia;6;3;2;0;1;0;5;5
3º;Gana;4;3;1;1;1;0;2;2
4º;Panamá;0;3;0;0;3;-4;0;4
