;GRUPO A;P;J;V;E;D;SG;GP;GC
1º;México;6;2;2;0;0;3;3;0
2º;Coreia do Sul;3;2;1;0;1;0;2;2
3º;República Tcheca;1;2;0;1;1;-1;2;3
4º;África do Sul;1;2;0;1;1;-2;1;3
;;;;;;;;;
;GRUPO B;P;J;V;E;D;SG;GP;GC
1º;Suíça;7;3;2;1;0;4;7;3
2º;Canadá;4;3;1;1;1;5;8;3
3º;Bósnia e Herzegovina;4;3;1;1;1;-1;5;6
4º;Catar;1;3;0;1;2;-8;2;10
;;;;;;;;;
;GRUPO C;P;J;V;E;D;SG;GP;GC
1º;Brasil;7;3;2;1;0;6;7;1
2º;Marrocos;7;3;2;1;0;3;6;3
3º;Escócia;3;3;1;0;2;-3;1;4
4º;Haiti;0;3;0;0;3;-6;2;8
;;;;;;;;;
;GRUPO D;P;J;V;E;D;SG;GP;GC
1º;Estados Unidos;6;2;2;0;0;5;6;1
2º;Austrália;3;2;1;0;1;0;2;2
3º;Paraguai;3;2;1;0;1;-2;2;4
4º;Turquia;0;2;0;0;2;-3;0;3
;;;;;;;;;
;GRUPO E;P;J;V;E;D;SG;GP;GC
1º;Alemanha;6;2;2;0;0;7;9;2
2º;Costa do Marfim;3;2;1;0;1;0;2;2
3º;Equador;1;2;0;1;1;-1;0;1
4º;Curaçau;1;2;0;1;1;-6;1;7
;;;;;;;;;
;GRUPO F;P;J;V;E;D;SG;GP;GC
1º;Holanda;4;2;1;1;0;4;7;3
2º;Japão;4;2;1;1;0;4;6;2
3º;Suécia;3;2;1;0;1;0;6;6
4º;Tunísia;0;2;0;0;2;-8;1;9
;;;;;;;;;
;GRUPO G;P;J;V;E;D;SG;GP;GC
1º;Egito;4;2;1;1;0;2;4;2
2º;Bélgica;2;2;0;2;0;0;1;1
3º;Irã;2;2;0;2;0;0;2;2
4º;Nova Zelândia;1;2;0;1;1;-2;3;5
;;;;;;;;;
;GRUPO H;P;J;V;E;D;SG;GP;GC
1º;Espanha;4;2;1;1;0;4;4;0
2º;Cabo Verde;2;2;0;2;0;0;2;2
3º;Uruguai;2;2;0;2;0;0;3;3
4º;Arábia Saudita;1;2;0;1;1;-4;1;5
;;;;;;;;;
;GRUPO I;P;J;V;E;D;SG;GP;GC
1º;França;6;2;2;0;0;5;6;1
2º;Noruega;6;2;2;0;0;4;7;3
3º;Senegal;0;2;0;0;2;-3;3;6
4º;Iraque;0;2;0;0;2;-6;1;7
;;;;;;;;;
;GRUPO J;P;J;V;E;D;SG;GP;GC
1º;Argentina;6;2;2;0;0;5;5;0
2º;Áustria;3;2;1;0;1;0;3;3
3º;Argélia;3;2;1;0;1;-2;2;4
4º;Jordânia;0;2;0;0;2;-3;2;5
;;;;;;;;;
;GRUPO K;P;J;V;E;D;SG;GP;GC
1º;Colômbia;6;2;2;0;0;3;4;1
2º;Portugal;4;2;1;1;0;5;6;1
3º;RD Congo;1;2;0;1;1;-1;1;2
4º;Uzbequistão;0;2;0;0;2;-7;1;8
;;;;;;;;;
;GRUPO L;P;J;V;E;D;SG;GP;GC
1º;Inglaterra;4;2;1;1;0;2;4;2
2º;Gana;4;2;1;1;0;1;1;0
3º;Croácia;3;2;1;0;1;-1;3;4
4º;Panamá;0;2;0;0;2;-2;0;2
