;GRUPO A;P;J;V;E;D;SG;GP;GC
1º;México;3;1;1;0;0;2;2;0
2º;Coreia do Sul;3;1;1;0;0;1;2;1
3º;República Tcheca;0;1;0;0;1;-1;1;2
4º;África do Sul;0;1;0;0;1;-2;0;2
;;;;;;;;;
;GRUPO B;P;J;V;E;D;SG;GP;GC
1º;Bósnia e Herzegovina;1;1;0;1;0;0;1;1
2º;Canadá;1;1;0;1;0;0;1;1
3º;Catar;1;1;0;1;0;0;1;1
4º;Suíça;1;1;0;1;0;0;1;1
;;;;;;;;;
;GRUPO C;P;J;V;E;D;SG;GP;GC
1º;Escócia;3;1;1;0;0;1;1;0
2º;Brasil;1;1;0;1;0;0;1;1
3º;Marrocos;1;1;0;1;0;0;1;1
4º;Haiti;0;1;0;0;1;-1;0;1
;;;;;;;;;
;GRUPO D;P;J;V;E;D;SG;GP;GC
1º;Estados Unidos;3;1;1;0;0;3;4;1
2º;Austrália;3;1;1;0;0;2;2;0
3º;Turquia;0;1;0;0;1;-2;0;2
4º;Paraguai;0;1;0;0;1;-3;1;4
;;;;;;;;;
;GRUPO E;P;J;V;E;D;SG;GP;GC
1º;Alemanha;0;0;0;0;0;0;0;0
2º;Costa do Marfim;0;0;0;0;0;0;0;0
3º;Curaçau;0;0;0;0;0;0;0;0
4º;Equador;0;0;0;0;0;0;0;0
;;;;;;;;;
;GRUPO F;P;J;V;E;D;SG;GP;GC
1º;Holanda;0;0;0;0;0;0;0;0
2º;Japão;0;0;0;0;0;0;0;0
3º;Suécia;0;0;0;0;0;0;0;0
4º;Tunísia;0;0;0;0;0;0;0;0
;;;;;;;;;
;GRUPO G;P;J;V;E;D;SG;GP;GC
1º;Bélgica;0;0;0;0;0;0;0;0
2º;Egito;0;0;0;0;0;0;0;0
3º;Irã;0;0;0;0;0;0;0;0
4º;Nova Zelândia;0;0;0;0;0;0;0;0
;;;;;;;;;
;GRUPO H;P;J;V;E;D;SG;GP;GC
1º;Arábia Saudita;0;0;0;0;0;0;0;0
2º;Cabo Verde;0;0;0;0;0;0;0;0
3º;Espanha;0;0;0;0;0;0;0;0
4º;Uruguai;0;0;0;0;0;0;0;0
;;;;;;;;;
;GRUPO I;P;J;V;E;D;SG;GP;GC
1º;França;0;0;0;0;0;0;0;0
2º;Iraque;0;0;0;0;0;0;0;0
3º;Noruega;0;0;0;0;0;0;0;0
4º;Senegal;0;0;0;0;0;0;0;0
;;;;;;;;;
;GRUPO J;P;J;V;E;D;SG;GP;GC
1º;Argentina;0;0;0;0;0;0;0;0
2º;Argélia;0;0;0;0;0;0;0;0
3º;Jordânia;0;0;0;0;0;0;0;0
4º;Áustria;0;0;0;0;0;0;0;0
;;;;;;;;;
;GRUPO K;P;J;V;E;D;SG;GP;GC
1º;Colômbia;0;0;0;0;0;0;0;0
2º;Portugal;0;0;0;0;0;0;0;0
3º;RD Congo;0;0;0;0;0;0;0;0
4º;Uzbequistão;0;0;0;0;0;0;0;0
;;;;;;;;;
;GRUPO L;P;J;V;E;D;SG;GP;GC
1º;Croácia;0;0;0;0;0;0;0;0
2º;Gana;0;0;0;0;0;0;0;0
3º;Inglaterra;0;0;0;0;0;0;0;0
4º;Panamá;0;0;0;0;0;0;0;0
