;;;;;;;;
DATA;HORA;;;;;;;
11/06;16:00;México;;2;x;0;;África do Sul
11/06;23:00;Coreia do Sul;;2;x;1;;República Tcheca
12/06;16:00;Canadá;;1;x;1;;Bósnia e Herzegovina
12/06;22:00;Estados Unidos;;4;x;1;;Paraguai
13/06;16:00;Catar;;1;x;1;;Suíça
13/06;19:00;Brasil;;1;x;1;;Marrocos
13/06;22:00;Haiti;;0;x;1;;Escócia
14/06;01:00;Austrália;;2;x;0;;Turquia
14/06;14:00;Alemanha;;7;x;1;;Curaçau
14/06;17:00;Holanda;;2;x;2;;Japão
14/06;20:00;Costa do Marfim;;1;x;0;;Equador
14/06;23:00;Suécia;;5;x;1;;Tunísia
15/06;13:00;Espanha;;0;x;0;;Cabo Verde
15/06;16:00;Bélgica;;1;x;1;;Egito
15/06;19:00;Arábia Saudita;;1;x;1;;Uruguai
15/06;22:00;Irã;;2;x;2;;Nova Zelândia
17/06;01:00;Áustria;;3;x;1;;Jordânia
16/06;16:00;França;;3;x;1;;Senegal
16/06;19:00;Iraque;;1;x;4;;Noruega
16/06;22:00;Argentina;;3;x;0;;Argélia
17/06;14:00;Portugal;;1;x;1;;RD Congo
17/06;17:00;Inglaterra;;4;x;2;;Croácia
17/06;20:00;Gana;;1;x;0;;Panamá
17/06;21:00;Uzbequistão;;1;x;3;;Colômbia
18/06;13:00;República Tcheca;;1;x;1;;África do Sul
18/06;16:00;Suíça;;4;x;1;;Bósnia e Herzegovina
18/06;19:00;Canadá;;6;x;0;;Catar
18/06;22:00;México;;1;x;0;;Coreia do Sul
19/06;00:00;Turquia;;0;x;1;;Paraguai
19/06;16:00;Estados Unidos;;2;x;0;;Austrália
19/06;19:00;Escócia;;0;x;1;;Marrocos
19/06;21:30;Brasil;;3;x;0;;Haiti
20/06;14:00;Holanda;;5;x;1;;Suécia
20/06;17:00;Alemanha;;2;x;1;;Costa do Marfim
20/06;21:00;Equador;;0;x;0;;Curaçau
20/06;23:00;Tunísia;;0;x;4;;Japão
21/06;13:00;Espanha;;4;x;0;;Arábia Saudita
21/06;16:00;Bélgica;;0;x;0;;Irã
21/06;19:00;Uruguai;;2;x;2;;Cabo Verde
21/06;22:00;Nova Zelândia;;1;x;3;;Egito
22/06;14:00;Argentina;;2;x;0;;Áustria
22/06;18:00;França;;3;x;0;;Iraque
22/06;21:00;Noruega;;3;x;2;;Senegal
22/06;00:00;Jordânia;;1;x;2;;Argélia
23/06;14:00;Portugal;;5;x;0;;Uzbequistão
23/06;17:00;Inglaterra;;0;x;0;;Gana
23/06;20:00;Panamá;;0;x;1;;Croácia
23/06;23:00;Colômbia;;1;x;0;;RD Congo
24/06;16:00;Suíça;;2;x;1;;Canadá
24/06;16:00;Bósnia e Herzegovina;;3;x;1;;Catar
24/06;19:00;Escócia;;0;x;3;;Brasil
24/06;19:00;Marrocos;;4;x;2;;Haiti
24/06;22:00;República Tcheca;;0;x;3;;México
24/06;22:00;África do Sul;;1;x;0;;Coreia do Sul
25/06;17:00;Curaçau;;;x;;;Costa do Marfim
25/06;17:00;Equador;;;x;;;Alemanha
25/06;20:00;Japão;;;x;;;Suécia
25/06;20:00;Tunísia;;;x;;;Holanda
25/06;23:00;Turquia;;;x;;;Estados Unidos
25/06;23:00;Paraguai;;;x;;;Austrália
26/06;16:00;Noruega;;;x;;;França
26/06;16:00;Senegal;;;x;;;Iraque
26/06;21:00;Cabo Verde;;;x;;;Arábia Saudita
26/06;21:00;Uruguai;;;x;;;Espanha
27/06;00:00;Egito;;;x;;;Irã
27/06;00:00;Nova Zelândia;;;x;;;Bélgica
27/06;18:00;Panamá;;;x;;;Inglaterra
27/06;18:00;Croácia;;;x;;;Gana
27/06;20:30;Colômbia;;;x;;;Portugal
27/06;20:30;RD Congo;;;x;;;Uzbequistão
27/06;23:00;Argélia;;;x;;;Áustria
27/06;23:00;Jordânia;;;x;;;Argentina
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
