;;;;;;;;
DATA;HORA;;;;;;;
28/06;16:00;México;;;x;;;Canadá
29/06;14:00;Brasil;;;x;;;Japão
29/06;17:30;Alemanha;;;x;;;3º ABCDF
29/06;22:00;Holanda;;;x;;;Escócia
30/06;14:00;Costa do Marfim;;;x;;;Iraque
30/06;18:00;França;;;x;;;3º ABCDF
30/06;22:00;Coreia do Sul;;;x;;;3º ABCDF
01/07;13:00;Croácia;;;x;;;3º ABCDF
01/07;17:00;Bélgica;;;x;;;3º ABCDF
01/07;21:00;Austrália;;;x;;;3º ABCDF
02/07;16:00;Arábia Saudita;;;x;;;Argélia
02/07;20:00;Portugal;;;x;;;Gana
03/07;00:00;Bósnia e Herzegovina;;;x;;;3º ABCDF
03/07;15:00;Estados Unidos;;;x;;;Egito
03/07;19:00;Argentina;;;x;;;Cabo Verde
03/07;22:30;Colômbia;;;x;;;3º ABCDF
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
