;;;;
JOGADOR;PONTUAÇÃO;;PLACAR EXATO;VENCEDOR
André M ;33;;0;8
Hugo;30;;2;6
Victor Hugo;30;;1;6
Leandro Castro;29;;0;7
Marcelo Rebelo;29;;2;6
Murilo Ricardo Jorge;28;;0;7
Carmen Iabutti;23;;1;4
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
0;0;;0;0
