;;;;;;
JOGADOR;PONTUAÇÃO;;PLACAR EXATO;VENCEDOR;ACERTO GOLS MANDANTE;ACERTO GOLS VISITANTE
André M ;320,5;;9;62;39;34
Leandro Castro;319,5;;5;66;27;30
Carmen Iabutti;295,5;;5;63;25;26
Murilo Ricardo Jorge;289;;9;59;28;31
Marcelo Rebelo;270;;4;57;27;26
Victor Hugo;258;;5;55;25;28
Hugo;249;;6;52;23;31
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
