;;;;
JOGADOR;PONTUAÇÃO;;PLACAR EXATO;VENCEDOR
J1;0;0;0
J2;0;0;0
J3;0;0;0
J4;0;0;0
J5;0;0;0
J6;0;0;0
J7;0;0;0
J8;0;0;0
J9;0;0;0
J10;0;0;0
J11;0;0;0
J12;0;0;0
J13;0;0;0
J14;0;0;0
J15;0;0;0
J16;0;0;0
J17;0;0;0
J18;0;0;0
J19;0;0;0
J20;0;0;0
J21;0;0;0
J22;0;0;0
J23;0;0;0
J24;0;0;0
J25;0;0;0
J26;0;0;0
J27;0;0;0
J28;0;0;0
J29;0;0;0
J30;0;0;0
J31;0;0;0
J32;0;0;0
J33;0;0;0
J34;0;0;0
J35;0;0;0
J36;0;0;0
J37;0;0;0
J38;0;0;0
J39;0;0;0
J40;0;0;0
J41;0;0;0
J42;0;0;0
J43;0;0;0
J44;0;0;0
J45;0;0;0
J46;0;0;0
J47;0;0;0
J48;0;0;0
J49;0;0;0
J50;0;0;0
