;;;;;;
JOGADOR;PONTUAÇÃO;;PLACAR EXATO;VENCEDOR;ACERTO GOLS MANDANTE;ACERTO GOLS VISITANTE
Leandro Castro;285,5;;4;62;26;30
André M ;282,5;;8;58;35;33
Carmen Iabutti;265,5;;5;59;24;26
Murilo Ricardo Jorge;265;;9;56;27;31
Marcelo Rebelo;252;;4;55;26;26
Victor Hugo;240;;5;53;25;28
Hugo;233;;5;50;23;31
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
