;;;;;;
JOGADOR;PONTUAÇÃO;;PLACAR EXATO;VENCEDOR;ACERTO GOLS MANDANTE;ACERTO GOLS VISITANTE
André M ;235,5;;7;52;29;31
Leandro Castro;229,5;;3;54;22;28
Carmen Iabutti;217,5;;5;52;20;25
Murilo Ricardo Jorge;214;;7;49;21;29
Marcelo Rebelo;212;;4;50;20;25
Victor Hugo;207;;5;49;19;28
Hugo;204,5;;5;46;21;29
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
