;;;;;;
JOGADOR;PONTUAÇÃO;;PLACAR EXATO;VENCEDOR;ACERTO GOLS MANDANTE;ACERTO GOLS VISITANTE
André M ;94;;1;23;10;15
Leandro Castro;94;;2;23;12;13
Marcelo Rebelo;89;;3;22;8;15
Carmen Iabutti;87;;1;22;11;10
Victor Hugo;84;;1;21;7;14
Hugo;78;;3;17;11;16
Murilo Ricardo Jorge;77;;3;18;8;15
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
0;0;;0;0;0;0
